City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
jamestown,42.097,-79.2353,24.12,60,100,3.0,US,1643389936
leningradskiy,69.3833,178.4167,-11.61,96,97,1.97,RU,1643389941
port augusta,-32.5,137.7667,70.97,69,64,16.69,AU,1643389941
beringovskiy,63.05,179.3167,-6.88,94,83,3.13,RU,1643389942
seeboden,46.8219,13.495,39.25,90,17,5.66,AT,1643389942
salinas,36.6777,-121.6555,60.69,58,0,16.11,US,1643389195
hilo,19.7297,-155.09,69.53,73,100,5.75,US,1643389943
sinnamary,5.3833,-52.95,79.02,81,49,8.99,GF,1643389943
selenduma,50.9131,106.2406,-16.82,100,26,1.83,RU,1643389944
port-cartier,50.0334,-66.8654,10.74,70,88,12.97,CA,1643389944
kapaa,22.0752,-159.319,64.38,100,0,5.75,US,1643389945
vaini,-21.2,-175.2,82.24,79,94,18.99,TO,1643389945
hithadhoo,-0.6,73.0833,81.23,61,49,7.74,MV,1643389945
georgetown,5.4112,100.3354,83.89,81,20,0.0,MY,1643389946
hermanus,-34.4187,19.2345,71.91,65,2,14.36,ZA,1643389946
provideniya,64.3833,-173.3,-1.93,98,25,2.19,RU,1643389947
anadyr,64.75,177.4833,-11.88,100,100,2.13,RU,1643389947
ushuaia,-54.8,-68.3,56.86,72,75,2.3,AR,1643389948
blagoyevo,63.3667,47.9167,11.19,92,100,8.12,RU,1643389948
vila franca do campo,37.7167,-25.4333,60.19,76,80,7.99,PT,1643389948
saskylakh,71.9167,114.0833,1.47,88,100,6.44,RU,1643389949
mokhsogollokh,61.4681,128.9203,-21.64,99,53,4.52,RU,1643389949
mastic beach,40.7668,-72.8521,35.78,67,100,4.0,US,1643389950
hasaki,35.7333,140.8333,30.6,50,99,11.07,JP,1643389951
mataura,-46.1927,168.8643,47.48,89,80,2.42,NZ,1643389951
cayeli,41.0923,40.7292,35.64,71,31,6.53,TR,1643389951
dongsheng,39.8161,109.9776,17.89,44,8,3.51,CN,1643389952
chuy,-33.6971,-53.4616,72.19,54,61,9.01,UY,1643389952
port alfred,-33.5906,26.891,71.56,75,48,15.03,ZA,1643389953
rikitea,-23.1203,-134.9692,77.49,77,100,17.76,PF,1643389953
victoria,22.2855,114.1577,66.38,87,84,5.99,HK,1643389660
albany,42.6001,-73.9662,32.18,62,100,2.95,US,1643389954
bluff,-46.6,168.3333,47.8,78,91,4.12,NZ,1643389954
